Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_5.out,LSTM-IFOREST,0.6605108638682359
ECG/MBA_ECG14046_data_5.out,LSTM-IFOREST1,0.3188153068477403
ECG/MBA_ECG14046_data_5.out,LSTM-LOF,0.17445553121789986
ECG/MBA_ECG14046_data_5.out,LSTM-LSTM,0.15529024285769516
ECG/MBA_ECG14046_data_5.out,MP-AE,0.2915350287972333
ECG/MBA_ECG14046_data_5.out,MP-CNN,0.187751547231226
ECG/MBA_ECG14046_data_5.out,MP-HBOS,0.6353341132768431
ECG/MBA_ECG14046_data_5.out,MP-IFOREST,0.5818634478259205
ECG/MBA_ECG14046_data_5.out,MP-IFOREST1,0.38413342961608277
ECG/MBA_ECG14046_data_5.out,MP-LOF,0.16634531440959946
ECG/MBA_ECG14046_data_5.out,MP-LSTM,0.19833614359086635
ECG/MBA_ECG14046_data_5.out,MP-MP,0.17030470186598942
ECG/MBA_ECG14046_data_5.out,NORMA-AE,0.7556215708938243
ECG/MBA_ECG14046_data_5.out,NORMA-CNN,0.7633247248149662
ECG/MBA_ECG14046_data_5.out,NORMA-HBOS,0.7860312613282144
ECG/MBA_ECG14046_data_5.out,NORMA-IFOREST,0.7589388937126033
ECG/MBA_ECG14046_data_5.out,NORMA-IFOREST1,0.7515470007820525
ECG/MBA_ECG14046_data_5.out,NORMA-LOF,0.7514918977930602
ECG/MBA_ECG14046_data_5.out,NORMA-LSTM,0.7735748504252364
ECG/MBA_ECG14046_data_5.out,NORMA-MP,0.6797646009812541
ECG/MBA_ECG14046_data_5.out,NORMA-NORMA,0.787673016784371
ECG/MBA_ECG14046_data_5.out,OCSVM-AE,0.4411416256786609
ECG/MBA_ECG14046_data_5.out,OCSVM-CNN,0.3608404933354957
ECG/MBA_ECG14046_data_5.out,OCSVM-HBOS,0.7277537514707204
ECG/MBA_ECG14046_data_5.out,OCSVM-IFOREST,0.667439211207254
ECG/MBA_ECG14046_data_5.out,OCSVM-IFOREST1,0.5256094523132863
ECG/MBA_ECG14046_data_5.out,OCSVM-LOF,0.37539114331184426
ECG/MBA_ECG14046_data_5.out,OCSVM-LSTM,0.3883274654514282
ECG/MBA_ECG14046_data_5.out,OCSVM-MP,0.3916457186340681
ECG/MBA_ECG14046_data_5.out,OCSVM-NORMA,0.7976117057929711
ECG/MBA_ECG14046_data_5.out,OCSVM-OCSVM,0.36518040897535303
ECG/MBA_ECG14046_data_5.out,PCA-AE,0.6257776213100256
ECG/MBA_ECG14046_data_5.out,PCA-CNN,0.5643708778230228
ECG/MBA_ECG14046_data_5.out,PCA-HBOS,0.695457692864882
ECG/MBA_ECG14046_data_5.out,PCA-IFOREST,0.6435232691727535
ECG/MBA_ECG14046_data_5.out,PCA-IFOREST1,0.5547430999893549
ECG/MBA_ECG14046_data_5.out,PCA-LOF,0.5873933515446341
ECG/MBA_ECG14046_data_5.out,PCA-LSTM,0.6058192136874976
ECG/MBA_ECG14046_data_5.out,PCA-MP,0.5355839595479425
ECG/MBA_ECG14046_data_5.out,PCA-NORMA,0.7219082422218219
ECG/MBA_ECG14046_data_5.out,PCA-OCSVM,0.6061230177101937
ECG/MBA_ECG14046_data_5.out,PCA-PCA,0.6087080494663482
ECG/MBA_ECG14046_data_5.out,POLY-AE,0.5365329502822302
ECG/MBA_ECG14046_data_5.out,POLY-CNN,0.382308204007013
ECG/MBA_ECG14046_data_5.out,POLY-HBOS,0.7730329809182994
ECG/MBA_ECG14046_data_5.out,POLY-IFOREST,0.6935718848612129
ECG/MBA_ECG14046_data_5.out,POLY-IFOREST1,0.4276916324879484
ECG/MBA_ECG14046_data_5.out,POLY-LOF,0.48132386449455805
ECG/MBA_ECG14046_data_5.out,POLY-LSTM,0.44620568936107474
ECG/MBA_ECG14046_data_5.out,POLY-MP,0.4812045544019989
ECG/MBA_ECG14046_data_5.out,POLY-NORMA,0.7897983999884518
ECG/MBA_ECG14046_data_5.out,POLY-OCSVM,0.5906040370223168
ECG/MBA_ECG14046_data_5.out,POLY-PCA,0.6473894972339955
ECG/MBA_ECG14046_data_5.out,POLY-POLY,0.5008465393468232
ECG/MBA_ECG14046_data_35.out,AE-AE,0.42882395707298826
ECG/MBA_ECG14046_data_35.out,CNN-AE,0.2205460897758018
ECG/MBA_ECG14046_data_35.out,CNN-CNN,0.1122743998066332
ECG/MBA_ECG14046_data_35.out,HBOS-AE,0.4012321342738215
ECG/MBA_ECG14046_data_35.out,HBOS-CNN,0.3037963237007877
ECG/MBA_ECG14046_data_35.out,HBOS-HBOS,0.4044008435413532
ECG/MBA_ECG14046_data_35.out,IFOREST-AE,0.3752113928835547
ECG/MBA_ECG14046_data_35.out,IFOREST-CNN,0.34652848350449217
ECG/MBA_ECG14046_data_35.out,IFOREST-HBOS,0.3944301705695213
ECG/MBA_ECG14046_data_35.out,IFOREST-IFOREST,0.3999437140678914
ECG/MBA_ECG14046_data_35.out,IFOREST1-AE,0.2565392168936884
ECG/MBA_ECG14046_data_35.out,IFOREST1-CNN,0.15309870025891856
ECG/MBA_ECG14046_data_35.out,IFOREST1-HBOS,0.3092558985462356
ECG/MBA_ECG14046_data_35.out,IFOREST1-IFOREST,0.35656358282193024
ECG/MBA_ECG14046_data_35.out,IFOREST1-IFOREST1,0.21252543035173765
ECG/MBA_ECG14046_data_35.out,LOF-AE,0.26699380745196966
ECG/MBA_ECG14046_data_35.out,LOF-CNN,0.12095103556375514
ECG/MBA_ECG14046_data_35.out,LOF-HBOS,0.3316435197144595
ECG/MBA_ECG14046_data_35.out,LOF-IFOREST,0.3253622998855921
ECG/MBA_ECG14046_data_35.out,LOF-IFOREST1,0.1764132235611089
ECG/MBA_ECG14046_data_35.out,LOF-LOF,0.0808374721338411
ECG/MBA_ECG14046_data_35.out,LSTM-AE,0.32846996575058784
ECG/MBA_ECG14046_data_35.out,LSTM-CNN,0.15024766203240608
ECG/MBA_ECG14046_data_35.out,LSTM-HBOS,0.39651794669030377
ECG/MBA_ECG14046_data_35.out,LSTM-IFOREST,0.409945271485904
ECG/MBA_ECG14046_data_35.out,LSTM-IFOREST1,0.19208225912983723
ECG/MBA_ECG14046_data_35.out,LSTM-LOF,0.16679499605572248
ECG/MBA_ECG14046_data_35.out,LSTM-LSTM,0.18130180850073277
ECG/MBA_ECG14046_data_35.out,MP-AE,0.19346421205504433
ECG/MBA_ECG14046_data_35.out,MP-CNN,0.1466793453716161
ECG/MBA_ECG14046_data_35.out,MP-HBOS,0.32019028706048475
ECG/MBA_ECG14046_data_35.out,MP-IFOREST,0.33437684838187226
ECG/MBA_ECG14046_data_35.out,MP-IFOREST1,0.20213846766016866
ECG/MBA_ECG14046_data_35.out,MP-LOF,0.12417405571733908
ECG/MBA_ECG14046_data_35.out,MP-LSTM,0.1736567067858533
ECG/MBA_ECG14046_data_35.out,MP-MP,0.12737453483181976
ECG/MBA_ECG14046_data_35.out,NORMA-AE,0.5870793895064428
ECG/MBA_ECG14046_data_35.out,NORMA-CNN,0.6182413479536017
ECG/MBA_ECG14046_data_35.out,NORMA-HBOS,0.6086948319644718
ECG/MBA_ECG14046_data_35.out,NORMA-IFOREST,0.583361292817357
ECG/MBA_ECG14046_data_35.out,NORMA-IFOREST1,0.5428333689041595
ECG/MBA_ECG14046_data_35.out,NORMA-LOF,0.5506610584130793
ECG/MBA_ECG14046_data_35.out,NORMA-LSTM,0.6870258726726476
ECG/MBA_ECG14046_data_35.out,NORMA-MP,0.4769934407250349
ECG/MBA_ECG14046_data_35.out,NORMA-NORMA,0.7079513480703662
ECG/MBA_ECG14046_data_35.out,OCSVM-AE,0.4329178465629278
ECG/MBA_ECG14046_data_35.out,OCSVM-CNN,0.4119840704440989
ECG/MBA_ECG14046_data_35.out,OCSVM-HBOS,0.4721420806330323
ECG/MBA_ECG14046_data_35.out,OCSVM-IFOREST,0.5069551632275704
ECG/MBA_ECG14046_data_35.out,OCSVM-IFOREST1,0.4595917073101542
ECG/MBA_ECG14046_data_35.out,OCSVM-LOF,0.40547339569124285
ECG/MBA_ECG14046_data_35.out,OCSVM-LSTM,0.4624595339854417
ECG/MBA_ECG14046_data_35.out,OCSVM-MP,0.3534379530923504
ECG/MBA_ECG14046_data_35.out,OCSVM-NORMA,0.6292843374156027
ECG/MBA_ECG14046_data_35.out,OCSVM-OCSVM,0.4384367628265011
ECG/MBA_ECG14046_data_35.out,PCA-AE,0.37021700658933876
ECG/MBA_ECG14046_data_35.out,PCA-CNN,0.3658362250382666
ECG/MBA_ECG14046_data_35.out,PCA-HBOS,0.42297432645238386
ECG/MBA_ECG14046_data_35.out,PCA-IFOREST,0.40433015074178247
ECG/MBA_ECG14046_data_35.out,PCA-IFOREST1,0.37425964847034965
ECG/MBA_ECG14046_data_35.out,PCA-LOF,0.35665625502255227
ECG/MBA_ECG14046_data_35.out,PCA-LSTM,0.4219853261782308
ECG/MBA_ECG14046_data_35.out,PCA-MP,0.35035495760900337
ECG/MBA_ECG14046_data_35.out,PCA-NORMA,0.5665481678087403
ECG/MBA_ECG14046_data_35.out,PCA-OCSVM,0.44942651695868197
ECG/MBA_ECG14046_data_35.out,PCA-PCA,0.3894061773492505
ECG/MBA_ECG14046_data_35.out,POLY-AE,0.33737056204424604
ECG/MBA_ECG14046_data_35.out,POLY-CNN,0.2263698394112928
ECG/MBA_ECG14046_data_35.out,POLY-HBOS,0.42339983931407976
ECG/MBA_ECG14046_data_35.out,POLY-IFOREST,0.4134739730271224
ECG/MBA_ECG14046_data_35.out,POLY-IFOREST1,0.2884694257914312
ECG/MBA_ECG14046_data_35.out,POLY-LOF,0.26442546468994266
ECG/MBA_ECG14046_data_35.out,POLY-LSTM,0.3021027314207244
ECG/MBA_ECG14046_data_35.out,POLY-MP,0.28479675370275076
ECG/MBA_ECG14046_data_35.out,POLY-NORMA,0.638763120069646
ECG/MBA_ECG14046_data_35.out,POLY-OCSVM,0.5133848837613788
ECG/MBA_ECG14046_data_35.out,POLY-PCA,0.4011128368554945
ECG/MBA_ECG14046_data_35.out,POLY-POLY,0.3191497269427018
ECG/MBA_ECG14046_data_17.out,AE-AE,0.20991662789003268
ECG/MBA_ECG14046_data_17.out,CNN-AE,0.16455491002938435
ECG/MBA_ECG14046_data_17.out,CNN-CNN,0.06715907039539744
ECG/MBA_ECG14046_data_17.out,HBOS-AE,0.25009103393104326
ECG/MBA_ECG14046_data_17.out,HBOS-CNN,0.18755399232726647
ECG/MBA_ECG14046_data_17.out,HBOS-HBOS,0.1700141164049905
ECG/MBA_ECG14046_data_17.out,IFOREST-AE,0.49741900922713567
ECG/MBA_ECG14046_data_17.out,IFOREST-CNN,0.45897240856402866
ECG/MBA_ECG14046_data_17.out,IFOREST-HBOS,0.4095835555069302
ECG/MBA_ECG14046_data_17.out,IFOREST-IFOREST,0.5046005402115374
ECG/MBA_ECG14046_data_17.out,IFOREST1-AE,0.2973934927071783
ECG/MBA_ECG14046_data_17.out,IFOREST1-CNN,0.16573000296212087
ECG/MBA_ECG14046_data_17.out,IFOREST1-HBOS,0.3273597740331035
ECG/MBA_ECG14046_data_17.out,IFOREST1-IFOREST,0.4354432139614154
ECG/MBA_ECG14046_data_17.out,IFOREST1-IFOREST1,0.2698174004741485
ECG/MBA_ECG14046_data_17.out,LOF-AE,0.16847260009116558
ECG/MBA_ECG14046_data_17.out,LOF-CNN,0.07327300986207348
ECG/MBA_ECG14046_data_17.out,LOF-HBOS,0.1536403901676959
ECG/MBA_ECG14046_data_17.out,LOF-IFOREST,0.4415662189370108
ECG/MBA_ECG14046_data_17.out,LOF-IFOREST1,0.20605771184269006
ECG/MBA_ECG14046_data_17.out,LOF-LOF,0.057681367987155535
ECG/MBA_ECG14046_data_17.out,LSTM-AE,0.16939277741301237
ECG/MBA_ECG14046_data_17.out,LSTM-CNN,0.06721122476831666
ECG/MBA_ECG14046_data_17.out,LSTM-HBOS,0.17857146131729823
ECG/MBA_ECG14046_data_17.out,LSTM-IFOREST,0.4686108132206215
ECG/MBA_ECG14046_data_17.out,LSTM-IFOREST1,0.16969966774646544
ECG/MBA_ECG14046_data_17.out,LSTM-LOF,0.0675445248665765
ECG/MBA_ECG14046_data_17.out,LSTM-LSTM,0.060719937808237735
ECG/MBA_ECG14046_data_17.out,MP-AE,0.12655900299005474
ECG/MBA_ECG14046_data_17.out,MP-CNN,0.08450711197042435
ECG/MBA_ECG14046_data_17.out,MP-HBOS,0.1551654418761255
ECG/MBA_ECG14046_data_17.out,MP-IFOREST,0.3801628089617919
ECG/MBA_ECG14046_data_17.out,MP-IFOREST1,0.2039638560989992
ECG/MBA_ECG14046_data_17.out,MP-LOF,0.07138047048642408
ECG/MBA_ECG14046_data_17.out,MP-LSTM,0.08426962311986946
ECG/MBA_ECG14046_data_17.out,MP-MP,0.07424264822002888
ECG/MBA_ECG14046_data_17.out,NORMA-AE,0.6034179842601705
ECG/MBA_ECG14046_data_17.out,NORMA-CNN,0.6108355582547371
ECG/MBA_ECG14046_data_17.out,NORMA-HBOS,0.5824565278613826
ECG/MBA_ECG14046_data_17.out,NORMA-IFOREST,0.6071045134323452
ECG/MBA_ECG14046_data_17.out,NORMA-IFOREST1,0.6013578862677508
ECG/MBA_ECG14046_data_17.out,NORMA-LOF,0.5441507133593491
ECG/MBA_ECG14046_data_17.out,NORMA-LSTM,0.6025126653120739
ECG/MBA_ECG14046_data_17.out,NORMA-MP,0.4318935534167986
ECG/MBA_ECG14046_data_17.out,NORMA-NORMA,0.6744874065017017
ECG/MBA_ECG14046_data_17.out,OCSVM-AE,0.34449323238314555
ECG/MBA_ECG14046_data_17.out,OCSVM-CNN,0.2928689645439366
ECG/MBA_ECG14046_data_17.out,OCSVM-HBOS,0.36769008005234366
ECG/MBA_ECG14046_data_17.out,OCSVM-IFOREST,0.4611726993730754
ECG/MBA_ECG14046_data_17.out,OCSVM-IFOREST1,0.3893594504283854
ECG/MBA_ECG14046_data_17.out,OCSVM-LOF,0.26511743416955313
ECG/MBA_ECG14046_data_17.out,OCSVM-LSTM,0.29618801348615875
ECG/MBA_ECG14046_data_17.out,OCSVM-MP,0.21784195979549661
ECG/MBA_ECG14046_data_17.out,OCSVM-NORMA,0.5849588691574731
ECG/MBA_ECG14046_data_17.out,OCSVM-OCSVM,0.3184414266106703
ECG/MBA_ECG14046_data_17.out,PCA-AE,0.5196578997866057
ECG/MBA_ECG14046_data_17.out,PCA-CNN,0.5095045929803693
ECG/MBA_ECG14046_data_17.out,PCA-HBOS,0.44639641511800365
ECG/MBA_ECG14046_data_17.out,PCA-IFOREST,0.5376058909344286
ECG/MBA_ECG14046_data_17.out,PCA-IFOREST1,0.4689802112059901
ECG/MBA_ECG14046_data_17.out,PCA-LOF,0.49239377907626125
ECG/MBA_ECG14046_data_17.out,PCA-LSTM,0.5204379389422588
ECG/MBA_ECG14046_data_17.out,PCA-MP,0.4298806160834153
ECG/MBA_ECG14046_data_17.out,PCA-NORMA,0.6392717564964758
ECG/MBA_ECG14046_data_17.out,PCA-OCSVM,0.4697049243418003
ECG/MBA_ECG14046_data_17.out,PCA-PCA,0.5741834167413095
ECG/MBA_ECG14046_data_17.out,POLY-AE,0.45517869044592385
ECG/MBA_ECG14046_data_17.out,POLY-CNN,0.31913227851192494
ECG/MBA_ECG14046_data_17.out,POLY-HBOS,0.37593957776059617
ECG/MBA_ECG14046_data_17.out,POLY-IFOREST,0.576446202108073
ECG/MBA_ECG14046_data_17.out,POLY-IFOREST1,0.3520476977112459
ECG/MBA_ECG14046_data_17.out,POLY-LOF,0.35217703336438927
ECG/MBA_ECG14046_data_17.out,POLY-LSTM,0.3404970316745836
ECG/MBA_ECG14046_data_17.out,POLY-MP,0.3097604830177424
ECG/MBA_ECG14046_data_17.out,POLY-NORMA,0.7028849461192683
ECG/MBA_ECG14046_data_17.out,POLY-OCSVM,0.48347475682216723
ECG/MBA_ECG14046_data_17.out,POLY-PCA,0.5784288309138829
ECG/MBA_ECG14046_data_17.out,POLY-POLY,0.42761958429048874
ECG/MBA_ECG14046_data_2.out,AE-AE,0.34322199881540283
ECG/MBA_ECG14046_data_2.out,CNN-AE,0.2871601953011095
ECG/MBA_ECG14046_data_2.out,CNN-CNN,0.11883221948480154
ECG/MBA_ECG14046_data_2.out,HBOS-AE,0.6515635866258309
ECG/MBA_ECG14046_data_2.out,HBOS-CNN,0.5909764853452827
ECG/MBA_ECG14046_data_2.out,HBOS-HBOS,0.677338293527063
ECG/MBA_ECG14046_data_2.out,IFOREST-AE,0.648425926359443
ECG/MBA_ECG14046_data_2.out,IFOREST-CNN,0.5983804514778269
ECG/MBA_ECG14046_data_2.out,IFOREST-HBOS,0.677394038359542
ECG/MBA_ECG14046_data_2.out,IFOREST-IFOREST,0.6668556882197374
ECG/MBA_ECG14046_data_2.out,IFOREST1-AE,0.3941766386754059
ECG/MBA_ECG14046_data_2.out,IFOREST1-CNN,0.25455678093829864
ECG/MBA_ECG14046_data_2.out,IFOREST1-HBOS,0.5545815517339111
ECG/MBA_ECG14046_data_2.out,IFOREST1-IFOREST,0.5752057357563907
ECG/MBA_ECG14046_data_2.out,IFOREST1-IFOREST1,0.3092567971874401
ECG/MBA_ECG14046_data_2.out,LOF-AE,0.301894163336889
ECG/MBA_ECG14046_data_2.out,LOF-CNN,0.14248584899406996
ECG/MBA_ECG14046_data_2.out,LOF-HBOS,0.6368087021108972
ECG/MBA_ECG14046_data_2.out,LOF-IFOREST,0.6226205645959124
ECG/MBA_ECG14046_data_2.out,LOF-IFOREST1,0.3206102051418727
ECG/MBA_ECG14046_data_2.out,LOF-LOF,0.12222200545304551
ECG/MBA_ECG14046_data_2.out,LSTM-AE,0.3188609734967545
ECG/MBA_ECG14046_data_2.out,LSTM-CNN,0.12901081610532175
ECG/MBA_ECG14046_data_2.out,LSTM-HBOS,0.6230057011444748
ECG/MBA_ECG14046_data_2.out,LSTM-IFOREST,0.625102047121723
ECG/MBA_ECG14046_data_2.out,LSTM-IFOREST1,0.26688899610873057
ECG/MBA_ECG14046_data_2.out,LSTM-LOF,0.14906266270106125
ECG/MBA_ECG14046_data_2.out,LSTM-LSTM,0.12652025225030328
ECG/MBA_ECG14046_data_2.out,MP-AE,0.2257762220527122
ECG/MBA_ECG14046_data_2.out,MP-CNN,0.1468376195310723
ECG/MBA_ECG14046_data_2.out,MP-HBOS,0.5165002880115671
ECG/MBA_ECG14046_data_2.out,MP-IFOREST,0.5164589166348497
ECG/MBA_ECG14046_data_2.out,MP-IFOREST1,0.34709837920603576
ECG/MBA_ECG14046_data_2.out,MP-LOF,0.13823993409717136
ECG/MBA_ECG14046_data_2.out,MP-LSTM,0.1500562681945634
ECG/MBA_ECG14046_data_2.out,MP-MP,0.13697016854669058
ECG/MBA_ECG14046_data_2.out,NORMA-AE,0.7415776244020856
ECG/MBA_ECG14046_data_2.out,NORMA-CNN,0.7527030283519507
ECG/MBA_ECG14046_data_2.out,NORMA-HBOS,0.7791837781612172
ECG/MBA_ECG14046_data_2.out,NORMA-IFOREST,0.7682140532190538
ECG/MBA_ECG14046_data_2.out,NORMA-IFOREST1,0.7502388202132757
ECG/MBA_ECG14046_data_2.out,NORMA-LOF,0.7384379749756471
ECG/MBA_ECG14046_data_2.out,NORMA-LSTM,0.7678647069942868
ECG/MBA_ECG14046_data_2.out,NORMA-MP,0.6210090382172746
ECG/MBA_ECG14046_data_2.out,NORMA-NORMA,0.8070280971274766
ECG/MBA_ECG14046_data_2.out,OCSVM-AE,0.4002891577256861
ECG/MBA_ECG14046_data_2.out,OCSVM-CNN,0.3284185734150366
ECG/MBA_ECG14046_data_2.out,OCSVM-HBOS,0.6344127352493596
ECG/MBA_ECG14046_data_2.out,OCSVM-IFOREST,0.630097884302391
ECG/MBA_ECG14046_data_2.out,OCSVM-IFOREST1,0.4835992178570133
ECG/MBA_ECG14046_data_2.out,OCSVM-LOF,0.33358236106082273
ECG/MBA_ECG14046_data_2.out,OCSVM-LSTM,0.34218065236432016
ECG/MBA_ECG14046_data_2.out,OCSVM-MP,0.28563046178661167
ECG/MBA_ECG14046_data_2.out,OCSVM-NORMA,0.7619419444140278
ECG/MBA_ECG14046_data_2.out,OCSVM-OCSVM,0.32820572692840055
ECG/MBA_ECG14046_data_2.out,PCA-AE,0.6048973799857131
ECG/MBA_ECG14046_data_2.out,PCA-CNN,0.5494700878717197
ECG/MBA_ECG14046_data_2.out,PCA-HBOS,0.6527557668107856
ECG/MBA_ECG14046_data_2.out,PCA-IFOREST,0.6462052693380654
ECG/MBA_ECG14046_data_2.out,PCA-IFOREST1,0.5346102412549869
ECG/MBA_ECG14046_data_2.out,PCA-LOF,0.5775012158977001
ECG/MBA_ECG14046_data_2.out,PCA-LSTM,0.5774136387482303
ECG/MBA_ECG14046_data_2.out,PCA-MP,0.4808786489608777
ECG/MBA_ECG14046_data_2.out,PCA-NORMA,0.752559162278539
ECG/MBA_ECG14046_data_2.out,PCA-OCSVM,0.579052350523664
ECG/MBA_ECG14046_data_2.out,PCA-PCA,0.6130865560994246
ECG/MBA_ECG14046_data_2.out,POLY-AE,0.5529617780547244
ECG/MBA_ECG14046_data_2.out,POLY-CNN,0.3398887057389502
ECG/MBA_ECG14046_data_2.out,POLY-HBOS,0.7006520746179177
ECG/MBA_ECG14046_data_2.out,POLY-IFOREST,0.697279314078741
ECG/MBA_ECG14046_data_2.out,POLY-IFOREST1,0.39148159735261434
ECG/MBA_ECG14046_data_2.out,POLY-LOF,0.43492782685658354
ECG/MBA_ECG14046_data_2.out,POLY-LSTM,0.3716818510730196
ECG/MBA_ECG14046_data_2.out,POLY-MP,0.3684871148359078
ECG/MBA_ECG14046_data_2.out,POLY-NORMA,0.8022206267496823
ECG/MBA_ECG14046_data_2.out,POLY-OCSVM,0.5479169652319027
ECG/MBA_ECG14046_data_2.out,POLY-PCA,0.667665301998463
ECG/MBA_ECG14046_data_2.out,POLY-POLY,0.46463951841434487
ECG/MBA_ECG14046_data_24.out,AE-AE,0.13653010003568258
ECG/MBA_ECG14046_data_24.out,CNN-AE,0.1510223243480197
ECG/MBA_ECG14046_data_24.out,CNN-CNN,0.07702223913643762
ECG/MBA_ECG14046_data_24.out,HBOS-AE,0.19687895653791135
ECG/MBA_ECG14046_data_24.out,HBOS-CNN,0.1568628968824005
ECG/MBA_ECG14046_data_24.out,HBOS-HBOS,0.1300384168532214
ECG/MBA_ECG14046_data_24.out,IFOREST-AE,0.47126825564408314
ECG/MBA_ECG14046_data_24.out,IFOREST-CNN,0.44571003679524285
ECG/MBA_ECG14046_data_24.out,IFOREST-HBOS,0.3227916627720965
ECG/MBA_ECG14046_data_24.out,IFOREST-IFOREST,0.47454023800836576
ECG/MBA_ECG14046_data_24.out,IFOREST1-AE,0.18232180007856225
ECG/MBA_ECG14046_data_24.out,IFOREST1-CNN,0.10825613320442343
ECG/MBA_ECG14046_data_24.out,IFOREST1-HBOS,0.18834904279909226
ECG/MBA_ECG14046_data_24.out,IFOREST1-IFOREST,0.32140523876551297
ECG/MBA_ECG14046_data_24.out,IFOREST1-IFOREST1,0.15840661707391707
ECG/MBA_ECG14046_data_24.out,LOF-AE,0.17253354635332288
ECG/MBA_ECG14046_data_24.out,LOF-CNN,0.1255595042277946
ECG/MBA_ECG14046_data_24.out,LOF-HBOS,0.1664118947033
ECG/MBA_ECG14046_data_24.out,LOF-IFOREST,0.42701222445591214
ECG/MBA_ECG14046_data_24.out,LOF-IFOREST1,0.17897088586488696
ECG/MBA_ECG14046_data_24.out,LOF-LOF,0.0886436680219389
ECG/MBA_ECG14046_data_24.out,LSTM-AE,0.09897553318820218
ECG/MBA_ECG14046_data_24.out,LSTM-CNN,0.060747203936166005
ECG/MBA_ECG14046_data_24.out,LSTM-HBOS,0.10907399140952379
ECG/MBA_ECG14046_data_24.out,LSTM-IFOREST,0.26364223841868784
ECG/MBA_ECG14046_data_24.out,LSTM-IFOREST1,0.07381810017467738
ECG/MBA_ECG14046_data_24.out,LSTM-LOF,0.08710420498521267
ECG/MBA_ECG14046_data_24.out,LSTM-LSTM,0.04708234055165523
ECG/MBA_ECG14046_data_24.out,MP-AE,0.1384098889501804
ECG/MBA_ECG14046_data_24.out,MP-CNN,0.13138036392553398
ECG/MBA_ECG14046_data_24.out,MP-HBOS,0.1620783587724864
ECG/MBA_ECG14046_data_24.out,MP-IFOREST,0.387838350350469
ECG/MBA_ECG14046_data_24.out,MP-IFOREST1,0.15673080318530264
ECG/MBA_ECG14046_data_24.out,MP-LOF,0.12311500888070248
ECG/MBA_ECG14046_data_24.out,MP-LSTM,0.09252949569850454
ECG/MBA_ECG14046_data_24.out,MP-MP,0.10791150119243403
ECG/MBA_ECG14046_data_24.out,NORMA-AE,0.6365991598321237
ECG/MBA_ECG14046_data_24.out,NORMA-CNN,0.7055447712433207
ECG/MBA_ECG14046_data_24.out,NORMA-HBOS,0.5920648828526692
ECG/MBA_ECG14046_data_24.out,NORMA-IFOREST,0.6484699215115642
ECG/MBA_ECG14046_data_24.out,NORMA-IFOREST1,0.5607103580719137
ECG/MBA_ECG14046_data_24.out,NORMA-LOF,0.6431198405094042
ECG/MBA_ECG14046_data_24.out,NORMA-LSTM,0.6421430925763323
ECG/MBA_ECG14046_data_24.out,NORMA-MP,0.5137026051717736
ECG/MBA_ECG14046_data_24.out,NORMA-NORMA,0.7427996346723049
ECG/MBA_ECG14046_data_24.out,OCSVM-AE,0.37200861816586783
ECG/MBA_ECG14046_data_24.out,OCSVM-CNN,0.38078101982527146
ECG/MBA_ECG14046_data_24.out,OCSVM-HBOS,0.3507062437492971
ECG/MBA_ECG14046_data_24.out,OCSVM-IFOREST,0.5002572007237134
ECG/MBA_ECG14046_data_24.out,OCSVM-IFOREST1,0.3898425093675632
ECG/MBA_ECG14046_data_24.out,OCSVM-LOF,0.4050946381461762
ECG/MBA_ECG14046_data_24.out,OCSVM-LSTM,0.2766963242270133
ECG/MBA_ECG14046_data_24.out,OCSVM-MP,0.31214666545396413
ECG/MBA_ECG14046_data_24.out,OCSVM-NORMA,0.6315829787303961
ECG/MBA_ECG14046_data_24.out,OCSVM-OCSVM,0.36618156914952704
ECG/MBA_ECG14046_data_24.out,PCA-AE,0.45273945891051076
ECG/MBA_ECG14046_data_24.out,PCA-CNN,0.4590209398095094
ECG/MBA_ECG14046_data_24.out,PCA-HBOS,0.3464433143893725
ECG/MBA_ECG14046_data_24.out,PCA-IFOREST,0.4723068256833928
ECG/MBA_ECG14046_data_24.out,PCA-IFOREST1,0.36709984180522065
ECG/MBA_ECG14046_data_24.out,PCA-LOF,0.4413237258330251
ECG/MBA_ECG14046_data_24.out,PCA-LSTM,0.35019254224344565
ECG/MBA_ECG14046_data_24.out,PCA-MP,0.4200305929224291
ECG/MBA_ECG14046_data_24.out,PCA-NORMA,0.6561048474163349
ECG/MBA_ECG14046_data_24.out,PCA-OCSVM,0.46914051470596774
ECG/MBA_ECG14046_data_24.out,PCA-PCA,0.47923474925694076
ECG/MBA_ECG14046_data_24.out,POLY-AE,0.3796394071194177
ECG/MBA_ECG14046_data_24.out,POLY-CNN,0.25846405954348256
ECG/MBA_ECG14046_data_24.out,POLY-HBOS,0.2912901283293256
ECG/MBA_ECG14046_data_24.out,POLY-IFOREST,0.5045540502958863
ECG/MBA_ECG14046_data_24.out,POLY-IFOREST1,0.2610510486558807
ECG/MBA_ECG14046_data_24.out,POLY-LOF,0.3197185804959508
ECG/MBA_ECG14046_data_24.out,POLY-LSTM,0.1430218943983187
ECG/MBA_ECG14046_data_24.out,POLY-MP,0.31521380341537236
ECG/MBA_ECG14046_data_24.out,POLY-NORMA,0.7209108543131549
ECG/MBA_ECG14046_data_24.out,POLY-OCSVM,0.5010384857753692
ECG/MBA_ECG14046_data_24.out,POLY-PCA,0.46702121808076885
