Time Series,Detector Pair,AUC-PR
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-IFOREST,0.009205293077314927
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-IFOREST1,0.006082904218634378
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-LOF,0.011078292248405092
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-LSTM,0.008578139534082799
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-MP,0.08846551489828057
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-NORMA,0.4961136309657893
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-OCSVM,0.006596096903338267
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-AE,0.017934479083139533
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-CNN,0.010919878694350125
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-HBOS,0.004245652629225728
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-IFOREST,0.006820510233321438
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-IFOREST1,0.005131052665299725
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-LOF,0.0058130045658084505
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-LSTM,0.0060399077766059035
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-MP,0.08235963870117127
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-NORMA,0.7189072028305795
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-OCSVM,0.00561865720572779
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,PCA-PCA,0.0044307700138226744
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-AE,0.039711593924291515
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-CNN,0.017944886916219885
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-HBOS,0.005421896794247691
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-IFOREST,0.009279214339043778
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-IFOREST1,0.006715524812838348
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-LOF,0.021767960492317738
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-LSTM,0.008835251531183641
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-MP,0.1286867643340943
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-NORMA,0.342720521913145
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-OCSVM,0.006450183618816151
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-PCA,0.005505821966014781
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,POLY-POLY,0.006927039662468066
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,AE-AE,0.004813316309668763
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,CNN-AE,0.004055719658371382
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,CNN-CNN,0.001897971754051301
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,HBOS-AE,0.002293875249814912
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,HBOS-CNN,0.0012041159798839172
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,HBOS-HBOS,0.0008179624555232915
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST-AE,0.0006671404150418186
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST-CNN,0.000445120323895515
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST-HBOS,0.0003986862079703683
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST-IFOREST,0.0002933271128910627
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST1-AE,0.0011556341726965558
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST1-CNN,0.0010363309147154636
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST1-HBOS,0.0010219054931705834
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST1-IFOREST,0.0008326102402980813
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,IFOREST1-IFOREST1,0.0009380287661389404
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LOF-AE,0.06315659886227626
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LOF-CNN,0.0674107515044497
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LOF-HBOS,0.023223091657927675
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LOF-IFOREST,0.0200695301216949
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LOF-IFOREST1,0.0027783396545786538
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LOF-LOF,0.07614843829930283
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LSTM-AE,0.030728943727324615
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LSTM-CNN,0.008754926776024996
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LSTM-HBOS,0.025929404633993812
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LSTM-IFOREST,0.025403606120563898
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LSTM-IFOREST1,0.025960515506324118
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LSTM-LOF,0.10154407192840481
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,LSTM-LSTM,0.0355877252533144
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-AE,0.029287227160452088
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-CNN,0.03233252818000687
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-HBOS,0.0163056621778083
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-IFOREST,0.012795059149033656
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-IFOREST1,0.0026410833599612065
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-LOF,0.06834947415089863
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-LSTM,0.06211289302797117
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,MP-MP,0.0366100638728774
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-AE,0.004282288536102456
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-CNN,0.003881662580243051
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-HBOS,0.003994993837143737
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-IFOREST,0.003215230145732625
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-IFOREST1,0.0017388581794048042
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-LOF,0.011351987895336061
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-LSTM,0.028884006653357358
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-MP,0.008616581890530044
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,NORMA-NORMA,0.003918589373814956
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-AE,0.022137364953292986
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-CNN,0.028511553787505636
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-HBOS,0.02105370651849842
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-IFOREST,0.012582821624214115
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-IFOREST1,0.0024109319428479584
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-LOF,0.1995172056992162
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-LSTM,0.06577756218133549
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-MP,0.11297648924400694
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-NORMA,0.011064338188021305
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,OCSVM-OCSVM,0.03179105855890002
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-AE,0.0005700230246513239
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-CNN,0.00037980832441099246
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-HBOS,0.00033624182512062675
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-IFOREST,0.00025137488039863427
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-IFOREST1,0.000846154029884632
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-LOF,0.03383017083537031
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-LSTM,0.025485321748195035
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-MP,0.023181216574656275
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-NORMA,0.0035349905634458815
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-OCSVM,0.026779683853203666
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,PCA-PCA,0.00022353361945636624
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-AE,0.000748866676202294
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-CNN,0.0006703245702836581
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-HBOS,0.0005640841735512714
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-IFOREST,0.00043176652721268886
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-IFOREST1,0.0007535166521337196
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-LOF,0.025517756917550295
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-LSTM,0.02706671111055239
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-MP,0.015062710103294975
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-NORMA,0.0017118262578787616
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-OCSVM,0.013084551041292507
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-PCA,0.00042075816331719925
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,POLY-POLY,0.0005092064553429323
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,AE-AE,0.0073580317234033825
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,CNN-AE,0.007190149075519022
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,CNN-CNN,0.006807668067062589
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,HBOS-AE,0.008625085414413279
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,HBOS-CNN,0.011649931611263063
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,HBOS-HBOS,0.00827022538356182
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST-AE,0.012609415111833399
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST-CNN,0.014187021712637866
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST-HBOS,0.009833115456729751
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST-IFOREST,0.012482128307275561
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST1-AE,0.0081592515012614
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST1-CNN,0.008205941117021198
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST1-HBOS,0.007713122594707224
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST1-IFOREST,0.01035159160613023
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,IFOREST1-IFOREST1,0.007589429298105501
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LOF-AE,0.1471666121669446
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LOF-CNN,0.19527329695836937
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LOF-HBOS,0.14405055010635387
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LOF-IFOREST,0.1720848666020549
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LOF-IFOREST1,0.05712780702627006
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LOF-LOF,0.3243505581137946
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LSTM-AE,0.007004901623043597
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LSTM-CNN,0.006541268531558584
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LSTM-HBOS,0.010374976617068096
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LSTM-IFOREST,0.013676182075327638
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LSTM-IFOREST1,0.007969307344206557
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LSTM-LOF,0.18806629996561008
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,LSTM-LSTM,0.006147830330462259
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-AE,0.007058492609256997
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-CNN,0.007497177419903313
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-HBOS,0.015468156129564226
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-IFOREST,0.014586909973162566
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-IFOREST1,0.009207168524072974
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-LOF,0.07697493332561048
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-LSTM,0.007413639134707255
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,MP-MP,0.008158477125168487
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-AE,0.007725998904110649
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-CNN,0.007899648420961901
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-HBOS,0.010662059387895103
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-IFOREST,0.012286683687337444
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-IFOREST1,0.008778834759383517
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-LOF,0.10295221152012897
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-LSTM,0.0073608840327528905
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-MP,0.0074950175300108335
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,NORMA-NORMA,0.007311684653126
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-AE,0.015347215710990805
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-CNN,0.018104218667010955
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-HBOS,0.016626938623455923
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-IFOREST,0.020156495583547172
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-IFOREST1,0.013576176466843625
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-LOF,0.31377050843142074
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-LSTM,0.016430546367882465
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-MP,0.023146901080813735
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-NORMA,0.01790257929341438
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,OCSVM-OCSVM,0.03664197361022084
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-AE,0.008907605654241606
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-CNN,0.008844025518669415
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-HBOS,0.008127592774872181
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-IFOREST,0.00945118304474676
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-IFOREST1,0.007620843070311965
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-LOF,0.12421642193522006
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-LSTM,0.008212650704264992
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-MP,0.007938338585166968
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-NORMA,0.008322784343453309
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-OCSVM,0.014855980281200196
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,PCA-PCA,0.007976716468641527
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-AE,0.02190554082703363
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-CNN,0.02186981897397527
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-HBOS,0.007964099239703447
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-IFOREST,0.012498108201272718
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-IFOREST1,0.008290059405954887
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-LOF,0.12768480105705923
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-LSTM,0.023611595647738376
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-MP,0.015386235192806885
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-NORMA,0.008406501228588596
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-OCSVM,0.031268209513956764
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-PCA,0.008275885108074263
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,POLY-POLY,0.026066725124390254
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,AE-AE,0.3386075970684585
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,CNN-AE,0.27433985840338104
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,CNN-CNN,0.09993477507326824
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,HBOS-AE,0.35576734476283933
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,HBOS-CNN,0.21988166321451258
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,HBOS-HBOS,0.14654259861391275
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST-AE,0.4240746097964624
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST-CNN,0.2412128658962841
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST-HBOS,0.18638229827891034
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST-IFOREST,0.22367093647452863
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST1-AE,0.03020466461966918
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST1-CNN,0.032002764290520055
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST1-HBOS,0.018963692633918876
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST1-IFOREST,0.022938394729606824
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,IFOREST1-IFOREST1,0.005790252893078845
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LOF-AE,0.39147786677747903
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LOF-CNN,0.31257247328206633
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LOF-HBOS,0.2647556058695521
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LOF-IFOREST,0.30915471554407215
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LOF-IFOREST1,0.05773175022882714
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LOF-LOF,0.28268699452305845
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LSTM-AE,0.14759980645997098
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LSTM-CNN,0.05255038278893408
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LSTM-HBOS,0.12657879319925444
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LSTM-IFOREST,0.16291576711456401
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LSTM-IFOREST1,0.018194075287314745
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LSTM-LOF,0.21617931488358794
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,LSTM-LSTM,0.025533461845938445
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-AE,0.42018912051458046
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-CNN,0.42616143748349233
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-HBOS,0.4687365334549287
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-IFOREST,0.46826441624065857
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-IFOREST1,0.19231129312373427
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-LOF,0.4230809248459434
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-LSTM,0.30434719253495807
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,MP-MP,0.39731850185498
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-AE,0.523570994796712
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-CNN,0.505219290674857
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-HBOS,0.5184255438260108
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-IFOREST,0.5117969705648323
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-IFOREST1,0.38374823072387765
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-LOF,0.5152787326700223
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-LSTM,0.43382311372740384
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-MP,0.517479060053425
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,NORMA-NORMA,0.5474382043321926
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,OCSVM-AE,0.2476828848789658
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,OCSVM-CNN,0.22820864381941308
