Time Series,Detector Pair,AUC-PR
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST1-IFOREST1,0.5194608129374867
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LOF-AE,0.02930086102086591
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LOF-CNN,0.1779222097228366
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LOF-HBOS,0.46910496035721294
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LOF-IFOREST,0.561579621105858
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LOF-IFOREST1,0.4635122079809937
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LOF-LOF,0.11010866481523178
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LSTM-AE,0.03808541776246158
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LSTM-CNN,0.1572370034871069
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LSTM-HBOS,0.585470453642601
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LSTM-IFOREST,0.6210433675276662
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LSTM-IFOREST1,0.3904258662014907
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LSTM-LOF,0.1875723549926531
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,LSTM-LSTM,0.11130336748523145
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-AE,0.03139735436044788
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-CNN,0.1278154569847174
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-HBOS,0.41184072352908224
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-IFOREST,0.47823743023297827
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-IFOREST1,0.3226887558632135
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-LOF,0.08816220280530968
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-LSTM,0.12225282628667522
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,MP-MP,0.07065046338619088
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-AE,0.035396634546634484
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-CNN,0.14079284913713166
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-HBOS,0.4407289277488284
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-IFOREST,0.5014439298980856
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-IFOREST1,0.29880510026840607
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-LOF,0.0859013984963094
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-LSTM,0.11618879739028395
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-MP,0.06961691163179731
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,NORMA-NORMA,0.06163674391723476
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-AE,0.023358729599711622
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-CNN,0.06665139702480632
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-HBOS,0.1492239206182783
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-IFOREST,0.5595732557706196
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-IFOREST1,0.14640187583884987
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-LOF,0.035098087802693925
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-LSTM,0.043104128195461736
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-MP,0.03606822355057028
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-NORMA,0.04244043778218911
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,OCSVM-OCSVM,0.025014587634840827
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-AE,0.36008996913005625
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-CNN,0.6469396563530261
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-HBOS,0.5634095292082614
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-IFOREST,0.5646593547593673
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-IFOREST1,0.598137905754393
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-LOF,0.5898994894080366
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-LSTM,0.641329496652976
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-MP,0.49840488105716685
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-NORMA,0.5431970278673862
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-OCSVM,0.5940955650098625
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,PCA-PCA,0.5683859277696482
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-AE,0.033494230141854486
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-CNN,0.2860184998946449
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-HBOS,0.5708304398223664
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-IFOREST,0.596397624264918
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-IFOREST1,0.4307390763424865
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-LOF,0.21805122404124502
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-LSTM,0.26317214593738003
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-MP,0.12636395337700745
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-NORMA,0.12156064980422143
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-OCSVM,0.044014099858956796
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-PCA,0.6177287012846908
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,POLY-POLY,0.2545022403679955
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,AE-AE,0.0059322408333568645
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,CNN-AE,0.20525713982583838
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,CNN-CNN,0.3368840725864821
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,HBOS-AE,0.005557565112084915
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,HBOS-CNN,0.07168326719841868
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,HBOS-HBOS,0.004992132704013456
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST-AE,0.006468977915525908
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST-CNN,0.13878950654626312
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST-HBOS,0.005581143631692147
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST-IFOREST,0.00559496145391136
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST1-AE,0.2104225569726068
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST1-CNN,0.36982939136031223
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST1-HBOS,0.030953596975878475
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST1-IFOREST,0.030738399068084347
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,IFOREST1-IFOREST1,0.36649270418811924
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LOF-AE,0.0085110020616478
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LOF-CNN,0.1137224116592177
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LOF-HBOS,0.008840796297341792
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LOF-IFOREST,0.008275513415706984
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LOF-IFOREST1,0.10845990351512026
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LOF-LOF,0.008781196148176934
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LSTM-AE,0.12837416866277176
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LSTM-CNN,0.3343959023488795
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LSTM-HBOS,0.05176381408139108
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LSTM-IFOREST,0.09097028306858308
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LSTM-IFOREST1,0.35672617721686944
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LSTM-LOF,0.08328513637817572
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,LSTM-LSTM,0.3627421617175347
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-AE,0.00960388825760278
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-CNN,0.235296178834167
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-HBOS,0.006504245708513836
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-IFOREST,0.010710990521946266
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-IFOREST1,0.25753984302806765
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-LOF,0.011510257549954727
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-LSTM,0.18066745861927638
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,MP-MP,0.009446551887061389
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-AE,0.02045704024472805
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-CNN,0.3442023976936321
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-HBOS,0.010299028926544
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-IFOREST,0.01872913551557745
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-IFOREST1,0.21468404745884234
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-LOF,0.02089304126762008
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-LSTM,0.3288153221164406
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-MP,0.019918698458185776
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,NORMA-NORMA,0.04999491553659799
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-AE,0.005973295770054064
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-CNN,0.0915996187268415
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-HBOS,0.005125437256377619
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-IFOREST,0.00621305194840889
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-IFOREST1,0.10216037401177937
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-LOF,0.008280302301451683
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-LSTM,0.06928629789104944
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-MP,0.008672785563573353
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-NORMA,0.020568265737663998
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,OCSVM-OCSVM,0.00494949804137875
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-AE,0.008468650506131662
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-CNN,0.16678210465510535
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-HBOS,0.006601507433471857
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-IFOREST,0.006541897535659887
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-IFOREST1,0.03599953115378703
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-LOF,0.01036919097351634
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-LSTM,0.11087657518239033
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-MP,0.012165451914020384
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-NORMA,0.043907605816246906
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-OCSVM,0.007520812201863415
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,PCA-PCA,0.00744290493336152
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-AE,0.309549713427225
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-CNN,0.6567970798089249
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-HBOS,0.10458184452104947
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-IFOREST,0.1892716559977341
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-IFOREST1,0.5083653021803103
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-LOF,0.17680624738555495
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-LSTM,0.6689375934613335
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-MP,0.31452717375682554
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-NORMA,0.35189616475166363
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-OCSVM,0.15238548631863863
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-PCA,0.21104265589199958
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.test.out,POLY-POLY,0.5200277687743979
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,AE-AE,0.01455481233900641
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,CNN-AE,0.021191993517461274
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,CNN-CNN,0.028213988845262203
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,HBOS-AE,0.012541875409515305
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,HBOS-CNN,0.013992265926231293
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,HBOS-HBOS,0.013054765301613421
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST-AE,0.013884059957588962
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST-CNN,0.021971058688141257
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST-HBOS,0.01381630589904416
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST-IFOREST,0.015660647927064612
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST1-AE,0.029399944666492553
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST1-CNN,0.06438162154772771
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST1-HBOS,0.020742109190090972
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST1-IFOREST,0.024861928044016463
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,IFOREST1-IFOREST1,0.05458880653786108
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LOF-AE,0.027455489517457955
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LOF-CNN,0.04357939109139873
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LOF-HBOS,0.02044276425877005
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LOF-IFOREST,0.024708985027556262
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LOF-IFOREST1,0.14346744365424285
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LOF-LOF,0.03654569039210698
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LSTM-AE,0.022990299775215772
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LSTM-CNN,0.04180984198868501
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LSTM-HBOS,0.020111147463064895
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LSTM-IFOREST,0.023606059658499302
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LSTM-IFOREST1,0.14520241904639228
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LSTM-LOF,0.046081990206609386
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,LSTM-LSTM,0.060579986153845244
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-AE,0.018092128988599798
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-CNN,0.039079745509495306
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-HBOS,0.01604493379460523
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-IFOREST,0.020330812938409527
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-IFOREST1,0.043380299223715064
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-LOF,0.033825404861381025
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-LSTM,0.047493721666101794
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,MP-MP,0.03700055189009994
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-AE,0.013640063906642647
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-CNN,0.021491563498719408
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-HBOS,0.013549860164248884
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-IFOREST,0.015086412840091212
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-IFOREST1,0.023828346382424044
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-LOF,0.023259869440546102
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-LSTM,0.021903167071924304
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-MP,0.022431169339481718
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,NORMA-NORMA,0.02076568363316635
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-AE,0.013084796819098425
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-CNN,0.019120635693191647
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-HBOS,0.011319572433405804
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-IFOREST,0.012221175495634028
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-IFOREST1,0.02018698020784577
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-LOF,0.02432850150192794
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-LSTM,0.019799088460758646
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-MP,0.015720145911920686
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-NORMA,0.013697685915308275
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,OCSVM-OCSVM,0.01290628877438015
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-AE,0.012751662233091342
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-CNN,0.01431399941139975
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-HBOS,0.01299565370962974
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-IFOREST,0.014054267436232622
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-IFOREST1,0.020292204110517163
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-LOF,0.021023847390769727
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-LSTM,0.020397948546423676
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-MP,0.01729609892779794
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-NORMA,0.014023116735404871
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-OCSVM,0.011391373106869817
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,PCA-PCA,0.012972944981418592
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-AE,0.01701547221066779
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-CNN,0.02420898911756674
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-HBOS,0.014737688350573326
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-IFOREST,0.016753869565739214
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-IFOREST1,0.035784619559713036
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-LOF,0.03125090538191888
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-LSTM,0.0298872438800731
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-MP,0.0224710636307452
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-NORMA,0.016181445293959408
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-OCSVM,0.016044095401241763
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-PCA,0.015001695124575103
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.test.out,POLY-POLY,0.020537190771301533
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,AE-AE,0.06455581574167693
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,CNN-AE,0.08028425535895718
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,CNN-CNN,0.12453347232390666
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,HBOS-AE,0.6192134671746342
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,HBOS-CNN,0.8445482505618337
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,HBOS-HBOS,0.8379736134213894
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,IFOREST-AE,0.6376095867772229
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,IFOREST-CNN,0.8217696097342834
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,IFOREST-HBOS,0.8625566953112023
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,IFOREST-IFOREST,0.8006104842388875
